OID,STATEFP,NAME,stname,abbr
22072,42,Homer City,Pennsylvania, PA
22073,42,Indiana,Pennsylvania, PA
22074,42,Plumville,Pennsylvania, PA
22075,42,Saltsburg,Pennsylvania, PA
22076,42,Smicksburg,Pennsylvania, PA
22077,42,Carlisle,Pennsylvania, PA
22078,42,Newburg,Pennsylvania, PA
22079,42,New Cumberland,Pennsylvania, PA
22080,42,Clintonville,Pennsylvania, PA
22081,42,Gallitzin,Pennsylvania, PA
22082,42,Hastings,Pennsylvania, PA
22083,42,Lilly,Pennsylvania, PA
22084,42,Northern Cambria,Pennsylvania, PA
22085,42,Patton,Pennsylvania, PA
22086,42,Portage,Pennsylvania, PA
22087,42,Scalp Level,Pennsylvania, PA
22088,42,South Fork,Pennsylvania, PA
22089,42,Cherry Tree,Pennsylvania, PA
22090,42,Glen Campbell,Pennsylvania, PA
22091,42,Avalon,Pennsylvania, PA
22092,42,Baldwin,Pennsylvania, PA
22093,42,Bell Acres,Pennsylvania, PA
22094,42,Bellevue,Pennsylvania, PA
22095,42,Ben Avon,Pennsylvania, PA
22096,42,Foxburg,Pennsylvania, PA
22097,42,St. Petersburg,Pennsylvania, PA
22098,42,Strattanville,Pennsylvania, PA
22099,42,Morrisville,Pennsylvania, PA
22100,42,New Britain,Pennsylvania, PA
22101,42,New Hope,Pennsylvania, PA
22102,42,Newtown,Pennsylvania, PA
22103,42,Penndel,Pennsylvania, PA
22104,42,Perkasie,Pennsylvania, PA
22105,42,Marion Center,Pennsylvania, PA
22106,42,Armagh,Pennsylvania, PA
22107,42,Shelocta,Pennsylvania, PA
22108,42,Summerville,Pennsylvania, PA
22109,42,Ellwood City,Pennsylvania, PA
22110,42,Blairsville,Pennsylvania, PA
22111,42,New Wilmington,Pennsylvania, PA
22112,42,North Braddock,Pennsylvania, PA
22113,42,Birmingham,Pennsylvania, PA
22114,42,Oakdale,Pennsylvania, PA
22115,42,Glen Osborne,Pennsylvania, PA
22116,42,Pitcairn,Pennsylvania, PA
22117,42,Rosslyn Farms,Pennsylvania, PA
22118,42,Sewickley,Pennsylvania, PA
22119,42,Sewickley Heights,Pennsylvania, PA
22120,42,Broad Top City,Pennsylvania, PA
22121,42,Orbisonia,Pennsylvania, PA
22122,42,Petersburg,Pennsylvania, PA
22123,42,Rockhill,Pennsylvania, PA
22124,42,Bethel Park,Pennsylvania, PA
22125,42,Blawnox,Pennsylvania, PA
22126,42,Brackenridge,Pennsylvania, PA
22127,42,Braddock,Pennsylvania, PA
22128,42,Brentwood,Pennsylvania, PA
22129,42,Bridgeville,Pennsylvania, PA
22130,42,Castle Shannon,Pennsylvania, PA
22131,42,Belle Vernon,Pennsylvania, PA
22132,42,Brownsville,Pennsylvania, PA
22133,42,Big Run,Pennsylvania, PA
22134,42,Coatesville,Pennsylvania, PA
22135,42,West Grove,Pennsylvania, PA
22136,42,Brockway,Pennsylvania, PA
22137,42,Punxsutawney,Pennsylvania, PA
22138,42,Reynoldsville,Pennsylvania, PA
22139,42,Sykesville,Pennsylvania, PA
22140,42,Timblin,Pennsylvania, PA
22141,42,Brookville,Pennsylvania, PA
22142,42,Mount Carmel,Pennsylvania, PA
22143,42,Northumberland,Pennsylvania, PA
22144,42,Riverside,Pennsylvania, PA
22145,42,Shamokin,Pennsylvania, PA
22146,42,Snydertown,Pennsylvania, PA
22147,42,Sunbury,Pennsylvania, PA
22148,42,Watsontown,Pennsylvania, PA
22149,42,Jefferson Hills,Pennsylvania, PA
22150,42,Thornburg,Pennsylvania, PA
22151,42,Etna,Pennsylvania, PA
22152,42,Forest Hills,Pennsylvania, PA
22153,42,Fox Chapel,Pennsylvania, PA
22154,42,Franklin Park,Pennsylvania, PA
22155,42,Green Tree,Pennsylvania, PA
22156,42,Haysville,Pennsylvania, PA
22157,42,Homestead,Pennsylvania, PA
22158,42,Ingram,Pennsylvania, PA
22159,42,Hummelstown,Pennsylvania, PA
22160,42,Paxtang,Pennsylvania, PA
22161,42,Leetsdale,Pennsylvania, PA
22162,42,Pleasant Hills,Pennsylvania, PA
22163,42,Catasauqua,Pennsylvania, PA
22164,42,Coopersburg,Pennsylvania, PA
22165,42,Coplay,Pennsylvania, PA
22166,42,Emmaus,Pennsylvania, PA
22167,42,Fountain Hill,Pennsylvania, PA
22168,42,Braddock Hills,Pennsylvania, PA
22169,42,Matamoras,Pennsylvania, PA
22170,42,Bradford Woods,Pennsylvania, PA
22171,42,Port Vue,Pennsylvania, PA
22172,42,Sharpsburg,Pennsylvania, PA
22173,42,Clark,Pennsylvania, PA
22174,42,Phoenixville,Pennsylvania, PA
22175,42,Oakland,Pennsylvania, PA
22176,42,Laceyville,Pennsylvania, PA
22177,42,Ben Avon Heights,Pennsylvania, PA
22178,42,Delaware Water Gap,Pennsylvania, PA
22179,42,Verona,Pennsylvania, PA
22180,42,Highspire,Pennsylvania, PA
22181,42,Philadelphia,Pennsylvania, PA
22182,42,Seven Springs,Pennsylvania, PA
22183,42,Wall,Pennsylvania, PA
22184,42,Blossburg,Pennsylvania, PA
22185,42,Clairton,Pennsylvania, PA
22186,42,Crafton,Pennsylvania, PA
22187,42,Dormont,Pennsylvania, PA
22188,42,West Homestead,Pennsylvania, PA
22189,42,Factoryville,Pennsylvania, PA
22190,42,Meshoppen,Pennsylvania, PA
22191,42,Parker,Pennsylvania, PA
22192,42,Rural Valley,Pennsylvania, PA
22193,42,Lawrenceville,Pennsylvania, PA
22194,42,Roseville,Pennsylvania, PA
22195,42,Millville,Pennsylvania, PA
22196,42,Conyngham,Pennsylvania, PA
22197,42,Dupont,Pennsylvania, PA
22198,42,Forty Fort,Pennsylvania, PA
22199,42,Mansfield,Pennsylvania, PA
22200,42,Swoyersville,Pennsylvania, PA
22201,42,Mifflintown,Pennsylvania, PA
22202,42,Dover,Pennsylvania, PA
22203,42,Lemoyne,Pennsylvania, PA
22204,42,Mechanicsburg,Pennsylvania, PA
22205,42,Bellefonte,Pennsylvania, PA
22206,42,Centre Hall,Pennsylvania, PA
22207,42,Mount Holly Springs,Pennsylvania, PA
22208,42,Newville,Pennsylvania, PA
22209,42,Port Royal,Pennsylvania, PA
22210,42,Edgewood,Pennsylvania, PA
22211,42,Worthington,Pennsylvania, PA
22212,42,Shippensburg,Pennsylvania, PA
22213,42,Shiremanstown,Pennsylvania, PA
22214,42,East Bangor,Pennsylvania, PA
22215,42,Freemansburg,Pennsylvania, PA
22216,42,Glendon,Pennsylvania, PA
22217,42,Nazareth,Pennsylvania, PA
22218,42,Pen Argyl,Pennsylvania, PA
22219,42,Portland,Pennsylvania, PA
22220,42,Roseto,Pennsylvania, PA
22221,42,Walnutport,Pennsylvania, PA
22222,42,Glassport,Pennsylvania, PA
22223,42,Wilson,Pennsylvania, PA
22224,42,West Easton,Pennsylvania, PA
22225,42,Bellwood,Pennsylvania, PA
22226,42,Duncansville,Pennsylvania, PA
22227,42,Hollidaysburg,Pennsylvania, PA
22228,42,Martinsburg,Pennsylvania, PA
22229,42,Newry,Pennsylvania, PA
22230,42,Mount Oliver,Pennsylvania, PA
22231,42,Montgomery,Pennsylvania, PA
22232,42,Salladasburg,Pennsylvania, PA
22233,42,Tyrone,Pennsylvania, PA
22234,42,Williamsburg,Pennsylvania, PA
22235,42,Aldan,Pennsylvania, PA
22236,42,Claysville,Pennsylvania, PA
22237,42,Oakmont,Pennsylvania, PA
22238,42,West Hazleton,Pennsylvania, PA
22239,42,West Pittston,Pennsylvania, PA
22240,42,Wilkes-Barre,Pennsylvania, PA
22241,42,Yatesville,Pennsylvania, PA
22242,42,Hughestown,Pennsylvania, PA
22243,42,Carmichaels,Pennsylvania, PA
22244,42,Clarksville,Pennsylvania, PA
22245,42,Jefferson,Pennsylvania, PA
22246,42,Athens,Pennsylvania, PA
22247,42,Burlington,Pennsylvania, PA
22248,42,Canton,Pennsylvania, PA
22249,42,Edwardsville,Pennsylvania, PA
22250,42,Elco,Pennsylvania, PA
22251,42,Trumbauersville,Pennsylvania, PA
22252,42,Richlandtown,Pennsylvania, PA
22253,42,Warrior Run,Pennsylvania, PA
22254,42,Rices Landing,Pennsylvania, PA
22255,42,Waynesburg,Pennsylvania, PA
22256,42,Cassandra,Pennsylvania, PA
22257,42,Johnstown,Pennsylvania, PA
22258,42,Deemston,Pennsylvania, PA
22259,42,Loretto,Pennsylvania, PA
22260,42,New Albany,Pennsylvania, PA
22261,42,Rome,Pennsylvania, PA
22262,42,South Waverly,Pennsylvania, PA
22263,42,Towanda,Pennsylvania, PA
22264,42,Troy,Pennsylvania, PA
22265,42,Wyalusing,Pennsylvania, PA
22266,42,Ashland,Pennsylvania, PA
22267,42,East Prospect,Pennsylvania, PA
22268,42,Cressona,Pennsylvania, PA
22269,42,Deer Lake,Pennsylvania, PA
22270,42,Gilberton,Pennsylvania, PA
22271,42,McAdoo,Pennsylvania, PA
22272,42,Mahanoy City,Pennsylvania, PA
22273,42,Middleport,Pennsylvania, PA
22274,42,Mount Carbon,Pennsylvania, PA
22275,42,Weissport,Pennsylvania, PA
22276,42,Macungie,Pennsylvania, PA
22277,42,Lititz,Pennsylvania, PA
22278,42,Manheim,Pennsylvania, PA
22279,42,New Ringgold,Pennsylvania, PA
22280,42,Millersville,Pennsylvania, PA
22281,42,Mount Joy,Pennsylvania, PA
22282,42,Mercer,Pennsylvania, PA
22283,42,Karns City,Pennsylvania, PA
22284,42,Burnham,Pennsylvania, PA
22285,42,Juniata Terrace,Pennsylvania, PA
22286,42,Kistler,Pennsylvania, PA
22287,42,Lewistown,Pennsylvania, PA
22288,42,Newton Hamilton,Pennsylvania, PA
22289,42,Pine Grove,Pennsylvania, PA
22290,42,Port Carbon,Pennsylvania, PA
22291,42,Pottsville,Pennsylvania, PA
22292,42,St. Clair,Pennsylvania, PA
22293,42,Schuylkill Haven,Pennsylvania, PA
22294,42,Tower City,Pennsylvania, PA
22295,42,Tremont,Pennsylvania, PA
22296,42,Bridgeport,Pennsylvania, PA
22297,42,Mountville,Pennsylvania, PA
22298,42,New Holland,Pennsylvania, PA
22299,42,Strasburg,Pennsylvania, PA
22300,42,New Centerville,Pennsylvania, PA
22301,42,Adamstown,Pennsylvania, PA
22302,42,Bally,Pennsylvania, PA
22303,42,Bechtelsville,Pennsylvania, PA
22304,42,Birdsboro,Pennsylvania, PA
22305,42,Boyertown,Pennsylvania, PA
22306,42,Fleetwood,Pennsylvania, PA
22307,42,Bernville,Pennsylvania, PA
22308,42,Darby,Pennsylvania, PA
22309,42,Norwood,Pennsylvania, PA
22310,42,Prospect Park,Pennsylvania, PA
22311,42,East Lansdowne,Pennsylvania, PA
22312,42,Kenhorst,Pennsylvania, PA
22313,42,Kutztown,Pennsylvania, PA
22314,42,Laureldale,Pennsylvania, PA
22315,42,Leesport,Pennsylvania, PA
22316,42,Mohnton,Pennsylvania, PA
22317,42,New Morgan,Pennsylvania, PA
22318,42,Robesonia,Pennsylvania, PA
22319,42,St. Lawrence,Pennsylvania, PA
22320,42,Shillington,Pennsylvania, PA
22321,42,Addison,Pennsylvania, PA
22322,42,Boswell,Pennsylvania, PA
22323,42,Confluence,Pennsylvania, PA
22324,42,Girardville,Pennsylvania, PA
22325,42,Paint,Pennsylvania, PA
22326,42,Salisbury,Pennsylvania, PA
22327,42,Ursina,Pennsylvania, PA
22328,42,Windber,Pennsylvania, PA
22329,42,Shoemakersville,Pennsylvania, PA
22330,42,Sinking Spring,Pennsylvania, PA
22331,42,Topton,Pennsylvania, PA
22332,42,Wernersville,Pennsylvania, PA
22333,42,West Reading,Pennsylvania, PA
22334,42,Womelsdorf,Pennsylvania, PA
22335,42,Wyomissing,Pennsylvania, PA
22336,42,Bryn Athyn,Pennsylvania, PA
22337,42,Conshohocken,Pennsylvania, PA
22338,42,East Greenville,Pennsylvania, PA
22339,42,Hatfield,Pennsylvania, PA
22340,42,Lansdale,Pennsylvania, PA
22341,42,Norristown,Pennsylvania, PA
22342,42,North Wales,Pennsylvania, PA
22343,42,Pennsburg,Pennsylvania, PA
22344,42,Ridley Park,Pennsylvania, PA
22345,42,Rose Valley,Pennsylvania, PA
22346,42,Rutledge,Pennsylvania, PA
22347,42,Swarthmore,Pennsylvania, PA
22348,42,Danville,Pennsylvania, PA
22349,42,Washingtonville,Pennsylvania, PA
22350,42,McVeytown,Pennsylvania, PA
22351,42,Middletown,Pennsylvania, PA
22352,42,Herndon,Pennsylvania, PA
22353,42,Kulpmont,Pennsylvania, PA
22354,42,Marion Heights,Pennsylvania, PA
22355,42,South Connellsville,Pennsylvania, PA
22356,42,Howard,Pennsylvania, PA
22357,42,State College,Pennsylvania, PA
22358,42,Trainer,Pennsylvania, PA
22359,42,Upland,Pennsylvania, PA
22360,42,Roaring Spring,Pennsylvania, PA
22361,42,Wind Gap,Pennsylvania, PA
22362,42,Cleona,Pennsylvania, PA
22363,42,Clarks Green,Pennsylvania, PA
22364,42,Green Hills,Pennsylvania, PA
22365,42,New Castle,Pennsylvania, PA
22366,42,Cornwall,Pennsylvania, PA
22367,42,Woodbury,Pennsylvania, PA
22368,42,Hawley,Pennsylvania, PA
22369,42,Coalport,Pennsylvania, PA
22370,42,Bedford,Pennsylvania, PA
22371,42,Coaldale,Pennsylvania, PA
22372,42,Everett,Pennsylvania, PA
22373,42,Hopewell,Pennsylvania, PA
22374,42,Hyndman,Pennsylvania, PA
22375,42,Manns Choice,Pennsylvania, PA
22376,42,New Paris,Pennsylvania, PA
22377,42,Curwensville,Pennsylvania, PA
22378,42,Glen Hope,Pennsylvania, PA
22379,42,Grampian,Pennsylvania, PA
22380,42,Houtzdale,Pennsylvania, PA
22381,42,Mahaffey,Pennsylvania, PA
22382,42,Newburg,Pennsylvania, PA
22383,42,Alba,Pennsylvania, PA
22384,42,Le Raysville,Pennsylvania, PA
22385,42,Rainsburg,Pennsylvania, PA
22386,42,St. Clairsville,Pennsylvania, PA
22387,42,Saxton,Pennsylvania, PA
22388,42,Dauphin,Pennsylvania, PA
22389,42,New Washington,Pennsylvania, PA
22390,42,Osceola Mills,Pennsylvania, PA
22391,42,Ramey,Pennsylvania, PA
22392,42,Troutville,Pennsylvania, PA
22393,42,Platea,Pennsylvania, PA
22394,42,Shanksville,Pennsylvania, PA
22395,42,Monroe,Pennsylvania, PA
22396,42,Sylvania,Pennsylvania, PA
22397,42,Selinsgrove,Pennsylvania, PA
22398,42,Shamokin Dam,Pennsylvania, PA
22399,42,Centerport,Pennsylvania, PA
22400,42,Hamburg,Pennsylvania, PA
22401,42,Honesdale,Pennsylvania, PA
22402,42,Prompton,Pennsylvania, PA
22403,42,Starrucca,Pennsylvania, PA
22404,42,Waymart,Pennsylvania, PA
22405,42,Perryopolis,Pennsylvania, PA
22406,42,Mifflin,Pennsylvania, PA
22407,42,Lyons,Pennsylvania, PA
22408,42,Mount Penn,Pennsylvania, PA
22409,42,Strausstown,Pennsylvania, PA
22410,42,Glen Rock,Pennsylvania, PA
22411,42,Hallam,Pennsylvania, PA
22412,42,Mount Wolf,Pennsylvania, PA
22413,42,Railroad,Pennsylvania, PA
22414,42,California,Pennsylvania, PA
22415,42,Elkland,Pennsylvania, PA
22416,42,Liberty,Pennsylvania, PA
22417,42,Tioga,Pennsylvania, PA
22418,42,Wellsboro,Pennsylvania, PA
22419,42,Westfield,Pennsylvania, PA
22420,42,Spring Grove,Pennsylvania, PA
22421,42,West York,Pennsylvania, PA
22422,42,Winterstown,Pennsylvania, PA
22423,42,Yorkana,Pennsylvania, PA
22424,42,Mount Pocono,Pennsylvania, PA
22425,42,Smithfield,Pennsylvania, PA
22426,42,Ohiopyle,Pennsylvania, PA
22427,42,Lewisburg,Pennsylvania, PA
22428,42,Mifflinburg,Pennsylvania, PA
22429,42,New Berlin,Pennsylvania, PA
22430,42,Sayre,Pennsylvania, PA
22431,42,East Rochester,Pennsylvania, PA
22432,42,Frankfort Springs,Pennsylvania, PA
22433,42,Eagles Mere,Pennsylvania, PA
22434,42,Dushore,Pennsylvania, PA
22435,42,Duquesne,Pennsylvania, PA
22436,42,Hughesville,Pennsylvania, PA
22437,42,Emporium,Pennsylvania, PA
22438,42,Glenfield,Pennsylvania, PA
22439,42,Mount Gretna,Pennsylvania, PA
22440,42,Emsworth,Pennsylvania, PA
22441,42,Laporte,Pennsylvania, PA
22442,42,Flemington,Pennsylvania, PA
22443,42,Centerville,Pennsylvania, PA
22444,42,East Brady,Pennsylvania, PA
22445,42,Connellsville,Pennsylvania, PA
22446,42,Dunbar,Pennsylvania, PA
22447,42,Everson,Pennsylvania, PA
22448,42,Fayette City,Pennsylvania, PA
22449,42,Masontown,Pennsylvania, PA
22450,42,Newell,Pennsylvania, PA
22451,42,Point Marion,Pennsylvania, PA
22452,42,Emlenton,Pennsylvania, PA
22453,42,Hawthorn,Pennsylvania, PA
22454,42,Knox,Pennsylvania, PA
22455,42,Driftwood,Pennsylvania, PA
22456,42,New Bethlehem,Pennsylvania, PA
22457,42,Rimersburg,Pennsylvania, PA
22458,42,Shippenville,Pennsylvania, PA
22459,42,Sligo,Pennsylvania, PA
22460,42,Weatherly,Pennsylvania, PA
22461,42,Pleasantville,Pennsylvania, PA
22462,42,Schellsburg,Pennsylvania, PA
22463,42,Chambersburg,Pennsylvania, PA
22464,42,Greencastle,Pennsylvania, PA
22465,42,Centerville,Pennsylvania, PA
22466,42,Cochranton,Pennsylvania, PA
22467,42,Conneautville,Pennsylvania, PA
22468,42,Saegertown,Pennsylvania, PA
22469,42,Bruin,Pennsylvania, PA
22470,42,Butler,Pennsylvania, PA
22471,42,Worthville,Pennsylvania, PA
22472,42,Connoquenessing,Pennsylvania, PA
22473,42,Mont Alto,Pennsylvania, PA
22474,42,Waynesboro,Pennsylvania, PA
22475,42,Beaver Meadows,Pennsylvania, PA
22476,42,Greensboro,Pennsylvania, PA
22477,42,Oswayo,Pennsylvania, PA
22478,42,Callensburg,Pennsylvania, PA
22479,42,East Butler,Pennsylvania, PA
22480,42,Fairview,Pennsylvania, PA
22481,42,Harrisville,Pennsylvania, PA
22482,42,Mars,Pennsylvania, PA
22483,42,Saxonburg,Pennsylvania, PA
22484,42,Seven Fields,Pennsylvania, PA
22485,42,Clarion,Pennsylvania, PA
22486,42,Slippery Rock,Pennsylvania, PA
22487,42,Bradford,Pennsylvania, PA
22488,42,Eldred,Pennsylvania, PA
22489,42,Kane,Pennsylvania, PA
22490,42,Mount Jewett,Pennsylvania, PA
22491,42,Port Allegany,Pennsylvania, PA
22492,42,Smethport,Pennsylvania, PA
22493,42,Adamsburg,Pennsylvania, PA
22494,42,Donegal,Pennsylvania, PA
22495,42,Jeannette,Pennsylvania, PA
22496,42,Madison,Pennsylvania, PA
22497,42,Murrysville,Pennsylvania, PA
22498,42,North Irwin,Pennsylvania, PA
22499,42,Vandergrift,Pennsylvania, PA
22500,42,Coaldale,Pennsylvania, PA
22501,42,New Philadelphia,Pennsylvania, PA
22502,42,Palo Alto,Pennsylvania, PA
22503,42,Aaronsburg,Pennsylvania, PA
22504,42,Aaronsburg,Pennsylvania, PA
22505,42,Ackermanville,Pennsylvania, PA
22506,42,Adamsville,Pennsylvania, PA
22507,42,Albrightsville,Pennsylvania, PA
22508,42,Alfarata,Pennsylvania, PA
22509,42,Alleghenyville,Pennsylvania, PA
22510,42,Allenport,Pennsylvania, PA
22511,42,Allensville,Pennsylvania, PA
22512,42,Allenwood,Pennsylvania, PA
22513,42,Allison,Pennsylvania, PA
22514,42,Allison Park,Pennsylvania, PA
22515,42,Allport,Pennsylvania, PA
22516,42,Almedia,Pennsylvania, PA
22517,42,Alsace Manor,Pennsylvania, PA
22518,42,Altamont,Pennsylvania, PA
22519,42,Amity Gardens,Pennsylvania, PA
22520,42,Ancient Oaks,Pennsylvania, PA
22521,42,Annville,Pennsylvania, PA
22522,42,Arcadia University,Pennsylvania, PA
22523,42,Ardmore,Pennsylvania, PA
22524,42,Aristes,Pennsylvania, PA
22525,42,Arlington Heights,Pennsylvania, PA
22526,42,Arnold City,Pennsylvania, PA
22527,42,Arnot,Pennsylvania, PA
22528,42,Aspers,Pennsylvania, PA
22529,42,Atkinson Mills,Pennsylvania, PA
22530,42,Atlantic,Pennsylvania, PA
22531,42,Atlas,Pennsylvania, PA
22532,42,Atlasburg,Pennsylvania, PA
22533,42,Audubon,Pennsylvania, PA
22534,42,Avella,Pennsylvania, PA
22535,42,Avon,Pennsylvania, PA
22536,42,Avonia,Pennsylvania, PA
22537,42,Baidland,Pennsylvania, PA
22538,42,Baileyville,Pennsylvania, PA
22539,42,Bainbridge,Pennsylvania, PA
22540,42,Bairdford,Pennsylvania, PA
22541,42,Bakerstown,Pennsylvania, PA
22542,42,Barrville,Pennsylvania, PA
22543,42,Baumstown,Pennsylvania, PA
22544,42,Bear Rocks,Pennsylvania, PA
22545,42,Beaverdale,Pennsylvania, PA
22546,42,Beaver Springs,Pennsylvania, PA
22547,42,Beech Mountain Lakes,Pennsylvania, PA
22548,42,Belfast,Pennsylvania, PA
22549,42,Belleville,Pennsylvania, PA
22550,42,Belmont,Pennsylvania, PA
22551,42,Berwyn,Pennsylvania, PA
22552,42,Bethel,Pennsylvania, PA
22553,42,Beurys Lake,Pennsylvania, PA
22554,42,Big Bass Lake,Pennsylvania, PA
22555,42,Bigler,Pennsylvania, PA
22556,42,Birchwood Lakes,Pennsylvania, PA
22557,42,Bird-in-Hand,Pennsylvania, PA
22558,42,Black Lick,Pennsylvania, PA
22559,42,Blanchard,Pennsylvania, PA
22560,42,Blandburg,Pennsylvania, PA
22561,42,Blandon,Pennsylvania, PA
22562,42,Blue Ball,Pennsylvania, PA
22563,42,Blue Bell,Pennsylvania, PA
22564,42,Blue Ridge Summit,Pennsylvania, PA
22565,42,Boalsburg,Pennsylvania, PA
22566,42,Bobtown,Pennsylvania, PA
22567,42,Boiling Springs,Pennsylvania, PA
22568,42,Boothwyn,Pennsylvania, PA
22569,42,Boston,Pennsylvania, PA
22570,42,Bowers,Pennsylvania, PA
22571,42,Bowmansville,Pennsylvania, PA
22572,42,Bradenville,Pennsylvania, PA
22573,42,Branchdale,Pennsylvania, PA
22574,42,Brandonville,Pennsylvania, PA
22575,42,Brave,Pennsylvania, PA
22576,42,Breinigsville,Pennsylvania, PA
22577,42,Bressler,Pennsylvania, PA
22578,42,Brickerville,Pennsylvania, PA
22579,42,Brittany Farms-The Highlands,Pennsylvania, PA
22580,42,Brodheadsville,Pennsylvania, PA
22581,42,Broomall,Pennsylvania, PA
22582,42,Brownstown,Pennsylvania, PA
22583,42,Browntown,Pennsylvania, PA
22584,42,Bryn Mawr,Pennsylvania, PA
22585,42,Buckhorn,Pennsylvania, PA
22586,42,Buck Run,Pennsylvania, PA
22587,42,Buffington,Pennsylvania, PA
22588,42,Bulger,Pennsylvania, PA
22589,42,Byrnedale,Pennsylvania, PA
22590,42,Cairnbrook,Pennsylvania, PA
22591,42,Caln,Pennsylvania, PA
22592,42,Calumet,Pennsylvania, PA
22593,42,Campbelltown,Pennsylvania, PA
22594,42,Canadohta Lake,Pennsylvania, PA
22595,42,Carnot-Moon,Pennsylvania, PA
22596,42,Cashtown,Pennsylvania, PA
22597,42,Castanea,Pennsylvania, PA
22598,42,Cecil-Bishop,Pennsylvania, PA
22599,42,Cedar Crest,Pennsylvania, PA
22600,42,Cementon,Pennsylvania, PA
22601,42,Cetronia,Pennsylvania, PA
22602,42,Chalkhill,Pennsylvania, PA
22603,42,Chase,Pennsylvania, PA
22604,42,Cherryville,Pennsylvania, PA
22605,42,Chesterbrook,Pennsylvania, PA
22606,42,Chevy Chase Heights,Pennsylvania, PA
22607,42,Chewton,Pennsylvania, PA
22608,42,Cheyney University,Pennsylvania, PA
22609,42,Chinchilla,Pennsylvania, PA
22610,42,Church Hill,Pennsylvania, PA
22611,42,Churchtown,Pennsylvania, PA
22612,42,Churchville,Pennsylvania, PA
22613,42,Clarence,Pennsylvania, PA
22614,42,Clay,Pennsylvania, PA
22615,42,Claysburg,Pennsylvania, PA
22616,42,Clinton,Pennsylvania, PA
22617,42,Coburn,Pennsylvania, PA
22618,42,Cochranville,Pennsylvania, PA
22619,42,Collinsburg,Pennsylvania, PA
22620,42,Colonial Park,Pennsylvania, PA
22621,42,Colony Park,Pennsylvania, PA
22622,42,Columbus,Pennsylvania, PA
22623,42,Colver,Pennsylvania, PA
22624,42,Commodore,Pennsylvania, PA
22625,42,Conashaugh Lakes,Pennsylvania, PA
22626,42,Conestoga,Pennsylvania, PA
22627,42,Conneaut Lakeshore,Pennsylvania, PA
22628,42,Coral,Pennsylvania, PA
22629,42,Cornwells Heights,Pennsylvania, PA
22630,42,Crabtree,Pennsylvania, PA
22631,42,Crenshaw,Pennsylvania, PA
22632,42,Cross Creek,Pennsylvania, PA
22633,42,Crown,Pennsylvania, PA
22634,42,Croydon,Pennsylvania, PA
22635,42,Crucible,Pennsylvania, PA
22636,42,Cumbola,Pennsylvania, PA
22637,42,Curtisville,Pennsylvania, PA
22638,42,Dalmatia,Pennsylvania, PA
22639,42,Dauberville,Pennsylvania, PA
22640,42,Davidsville,Pennsylvania, PA
22641,42,Deer Lake,Pennsylvania, PA
22642,42,Defiance,Pennsylvania, PA
22643,42,Delano,Pennsylvania, PA
22644,42,DeSales University,Pennsylvania, PA
22645,42,Devon,Pennsylvania, PA
22646,42,Dewart,Pennsylvania, PA
22647,42,Dicksonville,Pennsylvania, PA
22648,42,Donaldson,Pennsylvania, PA
22649,42,Dorneyville,Pennsylvania, PA
22650,42,Douglassville,Pennsylvania, PA
22651,42,Drexel Hill,Pennsylvania, PA
22652,42,Dry Tavern,Pennsylvania, PA
22653,42,Dryville,Pennsylvania, PA
22654,42,Dunlo,Pennsylvania, PA
22655,42,Dunnstown,Pennsylvania, PA
22656,42,Eagle Lake,Pennsylvania, PA
22657,42,Eagleview,Pennsylvania, PA
22658,42,Eagleville,Pennsylvania, PA
22659,42,Eagleville,Pennsylvania, PA
22660,42,Earlston,Pennsylvania, PA
22661,42,East Berwick,Pennsylvania, PA
22662,42,East Earl,Pennsylvania, PA
22663,42,East Freedom,Pennsylvania, PA
22664,42,Eastlawn Gardens,Pennsylvania, PA
22665,42,East Salem,Pennsylvania, PA
22666,42,East Uniontown,Pennsylvania, PA
22667,42,East Waterford,Pennsylvania, PA
22668,42,East York,Pennsylvania, PA
22669,42,Eddington,Pennsylvania, PA
22670,42,Edenborn,Pennsylvania, PA
